class,feature,coef_standardized,coef_original
away_win,delta_elo,-0.011998181435883108,-0.0001010070951643495
away_win,delta_form_wp,0.0,0.0
away_win,delta_form_gf,-0.10739235529088306,-0.14697935581666424
away_win,delta_form_gc,0.0,0.0
away_win,delta_wc_win_pct,-0.09036083893216122,-0.301747348450466
away_win,delta_wc_gc_per_game,0.0,0.0
away_win,delta_wc_titles,0.0,0.0
away_win,delta_wc_experience,-0.09437536630193215,-0.0029387487133759856
away_win,is_knockout,-0.04054384137328687,-0.09255606269156694
away_win,tournament_weight,0.0,0.0
away_win,delta_rank_strength,-0.32764027968392134,-1.6440276778253915
away_win,delta_rank_volatility,-0.0038625676110076936,-0.0006332566544649379
away_win,delta_squad_market_value_log,-0.17521475971625824,-0.1912863515806651
away_win,delta_squad_avg_age,0.004647835602012283,0.006005814823066073
away_win,both_rank_available,0.1654245554806951,0.33285776828297
away_win,both_squad_available,0.0,0.0
away_win,delta_star_concentration,0.0,0.0
away_win,delta_top5_avg_value,-0.04274018063472408,-0.001634244131750514
away_win,delta_gk_value,0.0,0.0
away_win,delta_squad_depth_ratio,0.032719722260484405,0.10219445819290139
away_win,delta_age_weighted_value,0.0,0.0
away_win,delta_top_league_pct,0.0,0.0
away_win,_intercept_,-0.2993850262772117,-0.2938009143918122
draw,delta_elo,0.01594258167778589,0.00013421316166111215
draw,delta_form_wp,-0.05055001525608854,-0.1927893573626969
draw,delta_form_gf,0.0,0.0
draw,delta_form_gc,0.0,0.0
draw,delta_wc_win_pct,0.0,0.0
draw,delta_wc_gc_per_game,-0.03823836679092915,-0.03308891214098778
draw,delta_wc_titles,0.0,0.0
draw,delta_wc_experience,0.0,0.0
draw,is_knockout,0.0,0.0
draw,tournament_weight,0.0,0.0
draw,delta_rank_strength,0.0,0.0
draw,delta_rank_volatility,0.0,0.0
draw,delta_squad_market_value_log,0.0,0.0
draw,delta_squad_avg_age,-0.013839797437186588,-0.017883433863388053
draw,both_rank_available,0.0,0.0
draw,both_squad_available,-0.00041698631235587234,-0.001025227137508008
draw,delta_star_concentration,0.0,0.0
draw,delta_top5_avg_value,0.0,0.0
draw,delta_gk_value,0.0,0.0
draw,delta_squad_depth_ratio,0.0,0.0
draw,delta_age_weighted_value,0.0,0.0
draw,delta_top_league_pct,0.0,0.0
draw,_intercept_,-0.14834620504152465,-0.14404952905553517
home_win,delta_elo,0.0,0.0
home_win,delta_form_wp,0.0,0.0
home_win,delta_form_gf,0.07342252285049355,0.10048755408864743
home_win,delta_form_gc,-0.2138401755430427,-0.2689614019155226
home_win,delta_wc_win_pct,0.008724629870165233,0.029134677816687313
home_win,delta_wc_gc_per_game,0.034437572081517584,0.02979995989851167
home_win,delta_wc_titles,0.0,0.0
home_win,delta_wc_experience,0.17056179890318732,0.005311113341528545
home_win,is_knockout,0.10585687949738133,0.24165682488953016
home_win,tournament_weight,0.24411149016817157,2.9396500243213635
home_win,delta_rank_strength,0.08451709287662576,0.424088393748648
home_win,delta_rank_volatility,0.0,0.0
home_win,delta_squad_market_value_log,0.09307671139336128,0.10161418232342291
home_win,delta_squad_avg_age,0.0,0.0
home_win,both_rank_available,-0.1812284515667041,-0.36465745827505713
home_win,both_squad_available,0.0,0.0
home_win,delta_star_concentration,0.0,0.0
home_win,delta_top5_avg_value,0.0,0.0
home_win,delta_gk_value,0.0,0.0
home_win,delta_squad_depth_ratio,-0.05519907133350493,-0.17240486159295831
home_win,delta_age_weighted_value,0.0,0.0
home_win,delta_top_league_pct,0.0,0.0
home_win,_intercept_,0.4477312313187245,-2.3030553572059844
