class,feature,coef_standardized,coef_original
away_win,delta_elo,-0.03652755886614638,-0.00030750848653445645
away_win,delta_form_wp,0.0,0.0
away_win,delta_form_gf,-0.11287113438696811,-0.1544777240200921
away_win,delta_form_gc,0.009405575499165509,0.01183003505142863
away_win,delta_wc_win_pct,-0.08892160720558928,-0.2969412359527179
away_win,delta_wc_gc_per_game,0.0,0.0
away_win,delta_wc_titles,0.0,0.0
away_win,delta_wc_experience,-0.10065643276837515,-0.0031343344548695317
away_win,is_knockout,-0.04110974574551643,-0.0938479452261119
away_win,tournament_weight,0.0,0.0
away_win,delta_rank_strength,-0.3406063412291046,-1.7090885551791561
away_win,delta_rank_volatility,0.0,0.0
away_win,delta_squad_market_value_log,0.0,0.0
away_win,delta_squad_avg_age,0.0,0.0
away_win,both_rank_available,0.16571234365276674,0.3334368390769984
away_win,both_squad_available,0.0,0.0
away_win,delta_star_concentration,0.011692778435972554,0.07029941883884346
away_win,delta_top5_avg_value,-0.16124315288761915,-0.006165408579893889
away_win,delta_gk_value,0.0,0.0
away_win,delta_squad_depth_ratio,0.032517541388201066,0.10156298080640422
away_win,delta_age_weighted_value,0.0,0.0
away_win,delta_top_league_pct,0.0,0.0
away_win,_intercept_,-0.2984365719489392,-0.29072720232673643
draw,delta_elo,0.009466864804735435,7.96971207136577e-05
draw,delta_form_wp,-0.05016763440817744,-0.19133102035600913
draw,delta_form_gf,0.0,0.0
draw,delta_form_gc,0.0,0.0
draw,delta_wc_win_pct,0.0,0.0
draw,delta_wc_gc_per_game,-0.035345242294600045,-0.03058539668502217
draw,delta_wc_titles,0.0,0.0
draw,delta_wc_experience,0.0,0.0
draw,is_knockout,0.0,0.0
draw,tournament_weight,-0.001707700659565966,-0.020564547297500534
draw,delta_rank_strength,0.0,0.0
draw,delta_rank_volatility,0.0,0.0
draw,delta_squad_market_value_log,0.0,0.0
draw,delta_squad_avg_age,-0.015331951568770355,-0.01981155743942098
draw,both_rank_available,0.0,0.0
draw,both_squad_available,-0.010525250606626834,-0.02587800182222094
draw,delta_star_concentration,0.0,0.0
draw,delta_top5_avg_value,0.0,0.0
draw,delta_gk_value,0.0,0.0
draw,delta_squad_depth_ratio,0.0,0.0
draw,delta_age_weighted_value,0.0,0.0
draw,delta_top_league_pct,0.0,0.0
draw,_intercept_,-0.1498203698012211,-0.11939003664043427
home_win,delta_elo,0.0,0.0
home_win,delta_form_wp,0.0,0.0
home_win,delta_form_gf,0.07423629068691566,0.10160129325618569
home_win,delta_form_gc,-0.21951839809090898,-0.2761032904450475
home_win,delta_wc_win_pct,0.008041836052698823,0.026854583625512976
home_win,delta_wc_gc_per_game,0.039054326426390396,0.03379498875864223
home_win,delta_wc_titles,-0.0008850665039704444,-0.0005338263623889788
home_win,delta_wc_experience,0.173203231297307,0.005393364742014288
home_win,is_knockout,0.10354248566288866,0.23637337927651983
home_win,tournament_weight,0.23924196533414105,2.8810100201702697
home_win,delta_rank_strength,0.09807399335160419,0.49211397237374915
home_win,delta_rank_volatility,0.0,0.0
home_win,delta_squad_market_value_log,0.0,0.0
home_win,delta_squad_avg_age,0.0,0.0
home_win,both_rank_available,-0.1799699473490055,-0.3621251685308858
home_win,both_squad_available,0.0,0.0
home_win,delta_star_concentration,-0.020447320463409392,-0.12293354853685057
home_win,delta_top5_avg_value,0.04386673525775735,0.0016773198804826742
home_win,delta_gk_value,0.021442946282781726,0.001492768776302905
home_win,delta_squad_depth_ratio,-0.047591616984132556,-0.14864427862492213
home_win,delta_age_weighted_value,0.0,0.0
home_win,delta_top_league_pct,0.0,0.0
home_win,_intercept_,0.44825694175017355,-2.24457623737041
